scrub	user_id	name	screen_name	n	prop
0	807095	The New York Times	nytimes	184	0.447688564
0	2467791	The Washington Post	washingtonpost	166	0.403892944
0	759251	CNN	CNN	159	0.386861314
0	428333	CNN Breaking News	cnnbrk	155	0.377128954
0	742143	BBC News (World)	BBCWorld	149	0.362530414
0	51241574	The Associated Press	AP	143	0.347931873
0	5402612	BBC Breaking News	BBCBreaking	141	0.343065693
0	3108351	The Wall Street Journal	WSJ	141	0.343065693
0	1652541	Reuters	Reuters	141	0.343065693
0	28785486	ABC News	ABC	121	0.294403893
0	1367531	Fox News	FoxNews	119	0.289537713
0	14173315	NBC News	NBCNews	111	0.270072993
0	87818409	The Guardian	guardian	107	0.260340633
0	5988062	The Economist	TheEconomist	107	0.260340633
0	14293310	TIME	TIME	99	0.240875912
0	15012486	CBS News	CBSNews	97	0.236009732
0	2836421	MSNBC	MSNBC	85	0.206812652
0	2097571	CNN International	cnni	83	0.201946472
0	9300262	POLITICO	politico	82	0.199513382
0	5392522	NPR	NPR	79	0.192214112
0	16664681	Los Angeles Times	latimes	76	0.184914842
0	1917731	The Hill	thehill	75	0.182481752
0	14511951	HuffPost	HuffPost	74	0.180048662
0	15754281	USA TODAY	USATODAY	74	0.180048662
0	4970411	Al Jazeera English	AJEnglish	72	0.175182482
0	34713362	Bloomberg	business	70	0.170316302
0	13850422	CNN Politics	CNNPolitics	68	0.165450122
0	20402945	CNBC	CNBC	67	0.163017032
0	91478624	Forbes	Forbes	65	0.158150852
0	788524	Guardian news	guardiannews	65	0.158150852
0	7587032	Sky News	SkyNews	64	0.155717762
0	16973333	The Independent	Independent	63	0.153284672
0	14677919	The New Yorker	NewYorker	60	0.145985401
0	612473	BBC News (UK)	BBCNews	55	0.133819951
0	6017542	Breaking News	BreakingNews	54	0.131386861
0	18949452	Financial Times	FT	53	0.128953771
0	2347049341	Vox	voxdotcom	51	0.124087591
0	16343974	The Telegraph	Telegraph	49	0.119221411
0	2884771	Newsweek	Newsweek	46	0.111922141
0	35773039	The Atlantic	TheAtlantic	46	0.111922141
0	17469289	New York Post	nypost	46	0.111922141
0	380648579	AFP News Agency	AFP	45	0.109489051
0	4898091	Financial Times	FinancialTimes	42	0.102189781
0	5741722	NPR Politics	nprpolitics	42	0.102189781
0	2768501	ABC News	abcnews	42	0.102189781
0	19701628	BBC	BBC	39	0.094890511
0	16815644	ABC News Politics	ABCPolitics	39	0.094890511
0	8.00707e+17	Axios	axios	38	0.092457421
0	87416722	Sky News Breaking	SkyNewsBreak	36	0.087591241
0	6107422	The Times	thetimes	35	0.085158151
0	14606079	ProPublica	propublica	35	0.085158151
0	14159148	United Nations	UN	33	0.080291971
0	20562637	Business Insider	BusinessInsider	29	0.070559611
0	20094138	RealClearPolitics	RealClearNews	29	0.070559611
0	82689705	The New Republic	newrepublic	29	0.070559611
0	16012783	The Daily Beast	thedailybeast	28	0.068126521
0	14700316	Human Rights Watch	hrw	27	0.065693431
0	457984599	Breitbart News	BreitbartNews	27	0.065693431
0	39308549	Daily Caller	DailyCaller	27	0.065693431
0	2329066872	The Intercept	theintercept	26	0.063260341
0	18424289	Al Jazeera Breaking News	AJENews	25	0.060827251
0	4081106480	The Daily Wire	realDailyWire	24	0.058394161
0	45564482	New York Magazine	NYMag	24	0.058394161
0	15438913	Daily Mail Online	MailOnline	22	0.053527981
0	21866939	ITV News	itvnews	22	0.053527981
0	1630896181	VICE News	VICENews	22	0.053527981
0	15164565	Slate	Slate	22	0.053527981
0	9763482	New York Daily News	NYDailyNews	22	0.053527981
0	1947301	The Nation	thenation	22	0.053527981
0	23818581	VICE	VICE	21	0.051094891
0	20545835	Newsmax	newsmax	21	0.051094891
0	1994321	FRANCE 24	FRANCE24	44	0.060273973
0	15110357	Reuters Business	ReutersBiz	41	0.056164384
0	14569869	Channel 4 News	Channel4News	40	0.054794521
0	16887175	The Mirror	DailyMirror	39	0.053424658
0	86141342	World News Tonight	ABCWorldNews	38	0.052054795
