X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
1	members_of_congress	MS11794659	21111098	senshelby	0.6529075834224838	-1.4912351913361117	1521	94659	0.435	0.541	200	Republican
2	members_of_congress	MS11749703	19726613	senatorcollins	0.006257594979843841	-0.049161675663095074	9711	49703	0.115	-0.539	200	Republican
3	members_of_congress	MS11749308	293131808	pattymurray	-0.6569245481555324	-0.580270739873875	7552	49308	-0.352	-0.311	100	Democrat
4	members_of_congress	MS11749300	476256944	senfeinstein	-0.7077377146648287	0.4769480545147129	24646	49300	-0.267	-0.183	100	Democrat
5	members_of_congress	MS11742102	110798061	ttuberville	1.5195551330746504	0.8041352033321628	1281	42102	NA	NA	NA	Independent
6	members_of_congress	MS11742102	1345739193721487362	sentuberville	1.5195551330746504	0.8041352033321628	1281	42102	NA	NA	NA	Independent
7	members_of_congress	MS11742101	117839957	hickenlooper	-0.6185261229267282	0.0426988086253129	5542	42101	NA	NA	NA	Independent
8	members_of_congress	MS11742101	1318728336923787264	senatorhick	-0.6185261229267282	0.0426988086253129	5542	42101	NA	NA	NA	Independent
9	members_of_congress	MS11742100	1152598802873880576	billhagertytn	1.8059070386645235	0.693783395432242	395	42100	NA	NA	NA	Independent
10	members_of_congress	MS11742100	1346873610875654147	senatorhagerty	1.8059070386645235	0.693783395432242	395	42100	NA	NA	NA	Independent
11	members_of_congress	MS11741905	1324926274888888320	senmarkkelly	-0.80876674354038125	0.22735207950101394	552	41905	-0.189	0.522	100	Democrat
12	members_of_congress	MS11741903	131546062	senrickscott	0.9719673658890045	0.7985207411141472	6169	41903	0.63	0.03	200	Republican
13	members_of_congress	MS11741902	50055701	mittromney	0.23344886926162062	1.0777630395745437	47496	41902	0.315	0.451	200	Republican
14	members_of_congress	MS11741902	1078693601356509184	senatorromney	0.23344886926162062	1.0777630395745437	47496	41902	0.315	0.451	200	Republican
15	members_of_congress	MS11741901	1080960924687704064	senhawleypress	1.585600597993137	0.8906055190307758	4324	41901	0.687	-0.347	200	Republican
16	members_of_congress	MS11741901	2352629311	hawleymo	1.585600597993137	0.8906055190307758	4324	41901	0.687	-0.347	200	Republican
17	members_of_congress	MS11741900	1080870981877534720	senatorbraun	1.0553479603864055	-0.5835199114194	458	41900	0.8	0.6	200	Republican
18	members_of_congress	MS11741707	262192574	cindyhydesmith	1.2904794637054087	-0.5588184952787203	582	41707	0.402	0.385	200	Republican
19	members_of_congress	MS11741707	983348251972816896	senhydesmith	1.2904794637054087	-0.5588184952787203	582	41707	0.402	0.385	200	Republican
20	members_of_congress	MS11741706	941000686275387392	sentinasmith	-0.7565527515832539	0.12213238973385322	4708	41706	-0.396	-0.059	100	Democrat
21	members_of_congress	MS11741706	47724293	tinasmithmn	-0.7565527515832539	0.12213238973385322	4708	41706	-0.396	-0.059	100	Democrat
22	members_of_congress	MS11741703	816683274076614656	senjohnkennedy	1.4515070732820068	0.3402813343130387	2162	41703	0.599	0.222	200	Republican
23	members_of_congress	MS11741702	946549322	senatorhassan	-0.5431108011716657	-1.094493111430619	2122	41702	-0.231	-0.033	100	Democrat
24	members_of_congress	MS11741701	30354991	kamalaharris	-0.7767336100529828	1.447158614060652	138927	41701	-0.709	-0.105	100	Democrat
25	members_of_congress	MS11741700	3145735852	catherinefornv	-0.6166395563183027	-0.8133176723827293	1831	41700	-0.368	0.323	100	Democrat
26	members_of_congress	MS11741700	811313565760163844	sencortezmasto	-0.6166395563183027	-0.8133176723827293	1831	41700	-0.368	0.323	100	Democrat
27	members_of_congress	MS11741505	2955485182	senatorrounds	0.5413495945541723	-1.6497746398902013	583	41505	0.391	0.129	200	Republican
28	members_of_congress	MS11741504	22195441	thomtillis	0.8114561330520136	-0.5662501481299508	3059	41504	0.437	0.069	200	Republican
29	members_of_congress	MS11741504	2964174789	senthomtillis	0.8114561330520136	-0.5662501481299508	3059	41504	0.437	0.069	200	Republican
30	members_of_congress	MS11741503	2962923040	sensasse	0.27716119032095726	0.26867551052631883	10744	41503	0.742	-0.218	200	Republican
31	members_of_congress	MS11741503	1480852568	bensasse	0.27716119032095726	0.26867551052631883	10744	41503	0.742	-0.218	200	Republican
32	members_of_congress	MS11741502	2856787757	senjoniernst	1.036189461689748	-0.1694042066657662	3128	41502	0.526	-0.08	200	Republican
33	members_of_congress	MS11741502	1383059977	joniernst	1.036189461689748	-0.1694042066657662	3128	41502	0.526	-0.08	200	Republican
34	members_of_congress	MS11741500	2891210047	sendansullivan	0.4657494450790741	-1.6753852312978954	741	41500	0.45	0.057	200	Republican
35	members_of_congress	MS11741308	15808765	corybooker	-0.7303930220916754	1.0181252363231155	62899	41308	-0.591	-0.257	100	Democrat
36	members_of_congress	MS11741308	2167097881	senbooker	-0.7303930220916754	1.0181252363231155	62899	41308	-0.591	-0.257	100	Democrat
37	members_of_congress	MS11741305	172858784	timkaine	-0.6967045071271458	0.4877927444206386	22711	41305	-0.243	-0.056	100	Democrat
38	members_of_congress	MS11741304	1074480192	sentedcruz	1.0859591238056143	1.464450096038234	48900	41304	0.838	-0.273	200	Republican
39	members_of_congress	MS11741304	23022687	tedcruz	1.0859591238056143	1.464450096038234	48900	41304	0.838	-0.273	200	Republican
40	members_of_congress	MS11741302	1071402577	senatorfischer	0.4758923649164447	-1.511845954881897	1961	41302	0.463	0.314	200	Republican
41	members_of_congress	MS11741301	357606935	ewarren	-0.765885181812942	1.4328050507731205	142085	41301	-0.769	-0.308	100	Democrat
42	members_of_congress	MS11741301	970207298	senwarren	-0.765885181812942	1.4328050507731205	142085	41301	-0.769	-0.308	100	Democrat
43	members_of_congress	MS11741300	1068481578	senangusking	-0.47243961708122617	-0.9346191604334761	3664	41300	-0.158	-0.224	328	Independent
44	members_of_congress	MS11741112	1262099252	senbrianschatz	-0.7810113868891078	-0.042136880651943764	11631	41112	-0.443	-0.112	100	Democrat
45	members_of_congress	MS11741112	47747074	brianschatz	-0.7810113868891078	-0.042136880651943764	11631	41112	-0.443	-0.112	100	Democrat
46	members_of_congress	MS11741111	142332083	ronjohnsonwi	0.8448247865811825	-0.6389904962252181	3324	41111	0.594	-0.271	200	Republican
47	members_of_congress	MS11741111	233737858	senronjohnson	0.8448247865811825	-0.6389904962252181	3324	41111	0.594	-0.271	200	Republican
48	members_of_congress	MS11741110	88784440	senmikelee	1.2758102149602457	0.7385826097229723	10413	41110	0.913	-0.408	200	Republican
