meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MS11794659	21111098	SenShelby	1	1	0	0	0	0	0	0	0	0.6666699041047265	1.657427912413594	1521	94659
MS11749703	19726613	SenatorCollins	1	1	0	0	0	0	1	0	0	-0.003314720391966277	0.0863235040248927	9711	49703
MS11749308	293131808	PattyMurray	1	1	0	1	0	0	0	0	0	-0.6907729679167594	0.59075486639903	7552	49308
MS11749300	476256944	SenFeinstein	1	1	0	0	0	0	0	0	0	-0.7503651308960602	-0.44600708765261315	24646	49300
MS11742102	110798061	TTuberville	1	0	0	0	0	0	1	0	0	1.4991923368427142	-0.750957181466889	1281	42102
MS11742102	1345739193721487362	SenTuberville	1	0	0	0	0	0	1	0	0	1.4991923368427142	-0.750957181466889	1281	42102
MS11742101	117839957	Hickenlooper	1	0	0	0	0	0	1	0	0	-0.6359678802248708	0.03736519483507225	5542	42101
MS11742101	1318728336923787264	SenatorHick	1	0	0	0	0	0	1	0	0	-0.6359678802248708	0.03736519483507225	5542	42101
MS11742100	1152598802873880576	BillHagertyTN	1	0	0	1	0	0	1	0	0	1.7915418590823724	-0.6069170881148072	395	42100
MS11742100	1346873610875654147	SenatorHagerty	1	0	0	0	0	0	1	0	0	1.7915418590823724	-0.6069170881148072	395	42100
MS11741905	1324926274888888320	SenMarkKelly	1	1	0	0	0	0	1	0	0	-0.8476955150518495	-0.22219678403141985	552	41905
MS11741903	131546062	SenRickScott	1	1	0	0	0	0	0	0	0	0.9647977567598681	-0.7369832377515059	6169	41903
MS11741902	50055701	MittRomney	1	1	0	0	0	0	0	0	0	0.2167705073149692	-0.9844294063430781	47496	41902
MS11741902	1078693601356509184	SenatorRomney	1	1	0	0	0	0	0	0	0	0.2167705073149692	-0.9844294063430781	47496	41902
MS11741901	1080960924687704064	SenHawleyPress	1	1	0	0	0	0	0	0	0	1.5887390197754432	-0.9280476022615699	4324	41901
MS11741901	2352629311	HawleyMO	1	1	0	1	0	0	0	0	0	1.5887390197754432	-0.9280476022615699	4324	41901
MS11741900	1080870981877534720	SenatorBraun	1	1	0	0	0	0	0	0	0	1.0548402962400394	0.6859727551604545	458	41900
MS11741707	262192574	cindyhydesmith	1	1	0	0	0	0	0	0	0	1.2928507095909763	0.5333689005982805	582	41707
MS11741707	983348251972816896	SenHydeSmith	1	1	0	0	0	0	1	0	0	1.2928507095909763	0.5333689005982805	582	41707
MS11741706	941000686275387392	SenTinaSmith	1	1	0	0	0	0	0	0	0	-0.798333514096919	-0.11002473329678003	4708	41706
MS11741706	47724293	TinaSmithMN	1	1	0	0	0	0	1	0	0	-0.798333514096919	-0.11002473329678003	4708	41706
MS11741703	816683274076614656	SenJohnKennedy	1	1	0	0	0	0	0	0	0	1.4773348823718708	-0.3769743243841212	2162	41703
MS11741702	946549322	SenatorHassan	1	1	0	0	0	0	0	0	0	-0.569934033673697	1.081034266765636	2122	41702
MS11741701	30354991	KamalaHarris	1	1	0	1	0	0	0	0	0	-0.8311962413567868	-1.4318778183982872	138927	41701
MS11741700	3145735852	CatherineforNV	1	1	0	0	0	0	0	0	0	-0.6500981617483521	0.7986752691538472	1831	41700
MS11741700	811313565760163844	SenCortezMasto	1	1	0	0	0	0	0	0	0	-0.6500981617483521	0.7986752691538472	1831	41700
MS11741505	2955485182	SenatorRounds	1	1	0	0	0	0	1	0	0	0.5433095315112265	1.6987632086452722	583	41505
MS11741504	22195441	ThomTillis	1	1	0	0	0	0	0	0	0	0.8242217605198336	0.6397014140640285	3059	41504
MS11741504	2964174789	SenThomTillis	1	1	0	0	0	0	1	0	0	0.8242217605198336	0.6397014140640285	3059	41504
MS11741503	2962923040	SenSasse	1	1	0	0	0	0	1	0	0	0.25371091669718127	-0.20146549536738043	10744	41503
MS11741503	1480852568	BenSasse	1	1	0	0	0	0	1	0	0	0.25371091669718127	-0.20146549536738043	10744	41503
MS11741502	2856787757	SenJoniErnst	1	1	0	0	0	0	1	0	0	1.0459377606265219	0.2309847432154581	3128	41502
MS11741502	1383059977	joniernst	1	1	0	0	0	0	1	0	0	1.0459377606265219	0.2309847432154581	3128	41502
MS11741500	2891210047	SenDanSullivan	1	1	0	0	0	0	1	0	0	0.475353832656425	1.7226190010524467	741	41500
MS11741308	15808765	CoryBooker	1	1	0	1	0	0	1	0	0	-0.7779227235227856	-0.967546236415789	62899	41308
MS11741308	2167097881	SenBooker	1	1	0	0	0	0	0	0	0	-0.7779227235227856	-0.967546236415789	62899	41308
MS11741305	172858784	timkaine	1	1	0	0	0	0	0	0	0	-0.7428302662738465	-0.4430611586833443	22711	41305
MS11741304	1074480192	SenTedCruz	1	1	0	1	0	0	0	0	0	1.0997484654224687	-1.408649703128133	48900	41304
MS11741304	23022687	tedcruz	1	1	0	1	0	0	0	0	0	1.0997484654224687	-1.408649703128133	48900	41304
