meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MS11794659	21111098	SenShelby	1	1	0	0	0	0	0	0	0	0.6801745708580228	1.6850814205129363	1521	94659
MS11749703	19726613	SenatorCollins	1	1	0	0	0	0	1	0	0	0.0068138520918739716	0.10439895029713141	9711	49703
MS11749308	293131808	PattyMurray	1	1	0	1	0	0	0	0	0	-0.6841085403770694	0.6119055219003163	7552	49308
MS11749300	476256944	SenFeinstein	1	1	0	0	0	0	0	0	0	-0.7440009919788663	-0.4311769351317184	24646	49300
MS11742102	110798061	TTuberville	1	0	0	0	0	0	1	0	0	1.5168921360082466	-0.7379861229930944	1281	42102
MS11742102	1345739193721487362	SenTuberville	1	0	0	0	0	0	1	0	0	1.5168921360082466	-0.7379861229930944	1281	42102
MS11742101	117839957	Hickenlooper	1	0	0	0	0	0	1	0	0	-0.6290272864335483	0.05514217226602157	5542	42101
MS11742101	1318728336923787264	SenatorHick	1	0	0	0	0	0	1	0	0	-0.6290272864335483	0.05514217226602157	5542	42101
MS11742100	1152598802873880576	BillHagertyTN	1	0	0	1	0	0	1	0	0	1.8107148257060501	-0.5930679053658555	395	42100
MS11742100	1346873610875654147	SenatorHagerty	1	0	0	0	0	0	1	0	0	1.8107148257060501	-0.5930679053658555	395	42100
MS11741905	1324926274888888320	SenMarkKelly	1	1	0	0	0	0	1	0	0	-0.8418218300052484	-0.2060021970953155	552	41905
MS11741903	131546062	SenRickScott	1	1	0	0	0	0	0	0	0	0.9798047083385502	-0.7239269886970068	6169	41903
MS11741902	50055701	MittRomney	1	1	0	0	0	0	0	0	0	0.2280081029744765	-0.9728816851042905	47496	41902
MS11741902	1078693601356509184	SenatorRomney	1	1	0	0	0	0	0	0	0	0.2280081029744765	-0.9728816851042905	47496	41902
MS11741901	1080960924687704064	SenHawleyPress	1	1	0	0	0	0	0	0	0	1.6068900502554802	-0.9161561556774729	4324	41901
MS11741901	2352629311	HawleyMO	1	1	0	1	0	0	0	0	0	1.6068900502554802	-0.9161561556774729	4324	41901
MS11741900	1080870981877534720	SenatorBraun	1	1	0	0	0	0	0	0	0	1.0703009777853318	0.7077038958413948	458	41900
MS11741707	262192574	cindyhydesmith	1	1	0	0	0	0	0	0	0	1.3095107404391944	0.554169708995357	582	41707
MS11741707	983348251972816896	SenHydeSmith	1	1	0	0	0	0	1	0	0	1.3095107404391944	0.554169708995357	582	41707
MS11741706	941000686275387392	SenTinaSmith	1	1	0	0	0	0	0	0	0	-0.7922110908516159	-0.09314630203287234	4708	41706
