meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MS11794659	21111098	SenShelby	1	1	0	0	0	0	0	0	0	0.6730826869557555	1.672965831747478	1521	94659
MS11749703	19726613	SenatorCollins	1	1	0	0	0	0	1	0	0	-1.9361316669861181e-4	0.09925099029912608	9711	49703
MS11749308	293131808	PattyMurray	1	1	0	1	0	0	0	0	0	-0.6910293853008151	0.6045204792150992	7552	49308
MS11749300	476256944	SenFeinstein	1	1	0	0	0	0	0	0	0	-0.7509143282383318	-0.43396408325479646	24646	49300
MS11742102	110798061	TTuberville	1	0	0	0	0	0	1	0	0	1.5096953535581423	-0.7394208600127302	1281	42102
MS11742102	1345739193721487362	SenTuberville	1	0	0	0	0	0	1	0	0	1.5096953535581423	-0.7394208600127302	1281	42102
MS11742101	117839957	Hickenlooper	1	0	0	0	0	0	1	0	0	-0.6359550368457284	0.0502113355359807	5542	42101
MS11742101	1318728336923787264	SenatorHick	1	0	0	0	0	0	1	0	0	-0.6359550368457284	0.0502113355359807	5542	42101
MS11742100	1152598802873880576	BillHagertyTN	1	0	0	1	0	0	1	0	0	1.8034812069632837	-0.5951414400954668	395	42100
MS11742100	1346873610875654147	SenatorHagerty	1	0	0	0	0	0	1	0	0	1.8034812069632837	-0.5951414400954668	395	42100
MS11741905	1324926274888888320	SenMarkKelly	1	1	0	0	0	0	1	0	0	-0.8487229025517123	-0.20978191267648458	552	41905
MS11741903	131546062	SenRickScott	1	1	0	0	0	0	0	0	0	0.9726752600687474	-0.7254236982066502	6169	41903
MS11741902	50055701	MittRomney	1	1	0	0	0	0	0	0	0	0.22097290678657353	-0.9732810053931664	47496	41902
MS11741902	1078693601356509184	SenatorRomney	1	1	0	0	0	0	0	0	0	0.22097290678657353	-0.9732810053931664	47496	41902
MS11741901	1080960924687704064	SenHawleyPress	1	1	0	0	0	0	0	0	0	1.5996819848461024	-0.9168055213979929	4324	41901
MS11741901	2352629311	HawleyMO	1	1	0	1	0	0	0	0	0	1.5996819848461024	-0.9168055213979929	4324	41901
MS11741900	1080870981877534720	SenatorBraun	1	1	0	0	0	0	0	0	0	1.0631601840778342	0.6998965751099044	458	41900
MS11741707	262192574	cindyhydesmith	1	1	0	0	0	0	0	0	0	1.302339957213547	0.5470391650584503	582	41707
MS11741707	983348251972816896	SenHydeSmith	1	1	0	0	0	0	1	0	0	1.302339957213547	0.5470391650584503	582	41707
MS11741706	941000686275387392	SenTinaSmith	1	1	0	0	0	0	0	0	0	-0.7991183830531594	-0.09742348500340385	4708	41706
MS11741706	47724293	TinaSmithMN	1	1	0	0	0	0	1	0	0	-0.7991183830531594	-0.09742348500340385	4708	41706
MS11741703	816683274076614656	SenJohnKennedy	1	1	0	0	0	0	0	0	0	1.4877305120705044	-0.364816620157017	2162	41703
MS11741702	946549322	SenatorHassan	1	1	0	0	0	0	0	0	0	-0.5695967619491562	1.0956144922505702	2122	41702
